"","date","Tchla","TchlaX0.55m","TchlaX55.100m","Prasino3","Prasino3X0.55m","Prasino3X55.100m","Crypto1","Crypto1X0.55m","Crypto1X55.100m","Hapto6","Hapto6X0.55m","Hapto6X55.100m","Chloro1","Chloro1X0.55m","Chloro1X55.100m","Cyano4","Cyano4X0.55m","Cyano4X55.100m","Diatom1","Diatom1X0.55m","Diatom1X55.100m","yday","month"
"1",1995-12-14,13.54,11.34,2.2,2.54,1.93,0.61,0.66,0.66,0,2.67,2.13,0.54,0,0,0,0.83,0.66,0.17,5.87,5.1,0.77,348,12
"2",1996-01-13,44.21,41.94,2.27,1.43,0.96,0.47,1.08,1.08,0,3.03,2.55,0.48,0.59,0.59,0,0.46,0.4,0.06,29.02,27.86,1.16,13,1
"3",1996-02-14,28.77,25.44,3.33,1.64,1.08,0.56,1.93,1.81,0.12,2.18,1.79,0.39,0,0,0,0.34,0.25,0.09,20.23,18.14,2.09,45,2
"4",1996-03-13,21.26,20.21,1.05,0.49,0.37,0.12,0.92,0.92,0,2.05,1.84,0.21,0.09,0.09,0,0.27,0.25,0.02,14.93,14.23,0.7,73,3
"5",1996-04-17,171.92,167.78,4.14,1.11,0.84,0.27,2.76,2.76,0,50.81,50.01,0.8,11.84,11.79,0.05,1.36,1.35,0.01,101.3,98.3,3,108,4
"6",1996-05-10,44.24,42.38,1.86,1.11,0.92,0.19,0.22,0.22,0,9.76,9.38,0.38,1.04,1.03,0.01,0.54,0.53,0.01,31.41,30.14,1.27,131,5
"7",1996-06-13,27.77,24.38,3.39,4.43,3.6,0.83,3.81,3.13,0.68,3.76,2.66,1.1,0.21,0.07,0.14,0.11,0.09,0.02,14.64,14.03,0.61,165,6
"8",1996-07-11,23.39,16.67,6.72,0.89,0.52,0.37,0.19,0.19,0,7.14,5.77,1.37,0.42,0.42,0,2.7,2.07,0.63,11.02,6.92,4.1,193,7
"9",1996-08-07,22.42,14.36,8.06,4.19,2.04,2.15,0.14,0.14,0,7.13,4.59,2.54,0.6,0.6,0,1.42,1.17,0.25,8.36,5.39,2.97,220,8
"10",1996-09-11,32.23,18.4,13.83,0.82,0.49,0.33,0.64,0.33,0.31,12.59,6.71,5.88,1.16,0.84,0.32,2.91,1.51,1.4,13.06,7.95,5.11,255,9
"11",1996-10-09,31.46,25.9,5.56,0.52,0.35,0.17,0.64,0.46,0.18,8.69,7.84,0.85,1.19,0.97,0.22,3.16,2.56,0.6,15.69,12.25,3.44,283,10
"12",1996-11-11,43.29,39.45,3.84,1.94,1.33,0.61,1.39,1.21,0.18,8.71,7.49,1.22,2.14,1.99,0.15,2.13,1.58,0.55,25.31,24.21,1.1,316,11
"13",1996-12-10,19.31,15.71,3.6,3.99,1.99,2,1.17,0.79,0.38,4.01,3.3,0.71,0.5,0.5,0,1.99,1.54,0.45,7.14,7.08,0.06,345,12
"14",1997-01-08,102.33,100.15,2.18,1.57,1,0.57,1.26,1.15,0.11,5.52,5.04,0.48,1.42,1.42,0,1.68,1.45,0.23,87.49,86.73,0.76,8,1
"15",1997-02-14,25.77,23.74,2.03,4.29,2.8,1.49,0.27,0.21,0.06,1.15,0.9,0.25,0,0,0,0.42,0.39,0.03,17.47,17.34,0.13,45,2
"16",1997-02-23,40.53,37.36,3.17,0.38,0.26,0.12,0.03,0.03,0,1.02,0.85,0.17,0.02,0.01,0.01,0.4,0.32,0.08,36.78,34.09,2.69,54,2
"17",1997-03-13,51.59,48.23,3.36,6.84,3.93,2.91,0,0,0,0,0,0,0,0,0,0,0,0,44.41,43.95,0.46,72,3
"18",1997-04-16,62.59,58.29,4.3,3,1.38,1.62,0.02,0.01,0.01,6.31,5.64,0.67,0,0,0,1.27,1.27,0,49.01,47.06,1.95,106,4
"19",1997-05-10,27.28,24.44,2.84,1.57,1.03,0.54,0.29,0.28,0.01,1.22,0.93,0.29,0,0,0,0.15,0.14,0.01,21.32,19.47,1.85,130,5
"20",1997-06-17,21.57,15.23,6.34,9.49,5.7,3.79,0.06,0.05,0.01,4.2,2.88,1.32,0,0,0,0.9,0.38,0.52,5.77,5.17,0.6,168,6
"21",1997-07-08,12.58,11.12,1.46,1.73,0.8,0.93,0.02,0.02,0,1.38,1.14,0.24,0.02,0.02,0,0.05,0.05,0,8.57,8.28,0.29,189,7
"22",1997-07-16,28.78,25,3.78,2.02,0.79,1.23,0.52,0.05,0.47,2.42,1.31,1.11,0,0,0,0.12,0.12,0,20.24,19.5,0.74,197,7
"23",1997-08-17,24.93,20.65,4.28,5.83,3.07,2.76,0.1,0.09,0.01,7.85,6.96,0.89,0,0,0,1.98,1.96,0.02,8.11,7.78,0.33,229,8
"24",1997-09-17,16.09,10.61,5.48,3.93,1.83,2.1,0.98,0.67,0.31,3.17,1.93,1.24,0.1,0.1,0,1.74,1.55,0.19,4.77,3.53,1.24,260,9
"25",1997-10-14,18.2,12.26,5.94,5.84,3.66,2.18,1,0.4,0.6,3.74,2.49,1.25,0,0,0,0,0,0,6.44,4.65,1.79,287,10
"26",1997-11-13,17.29,16.22,1.07,4.14,3.27,0.87,0.49,0.49,0,6.71,6.59,0.12,0,0,0,0,0,0,4.86,4.8,0.06,317,11
"27",1997-12-17,30.47,21.91,8.56,4.85,2.48,2.37,1.01,0.13,0.88,7.07,4.77,2.3,0,0,0,0,0,0,15.71,12.99,2.72,351,12
"28",1998-01-14,30.63,25.41,5.22,2.01,0.92,1.09,1.61,1.02,0.59,5.66,4.4,1.26,0,0,0,1.24,1.21,0.03,16.79,14.78,2.01,14,1
"29",1998-02-11,23.2,16.28,6.92,2.25,0.83,1.42,0.5,0.2,0.3,2.71,1.61,1.1,0,0,0,0.28,0.21,0.07,15.1,11.73,3.37,42,2
"30",1998-03-12,76.93,75.52,1.41,2.83,2.31,0.52,0.29,0.29,0,2.16,2.05,0.11,0,0,0,0,0,0,66.63,65.89,0.74,71,3
"31",1998-04-21,26.95,20.42,6.53,2.64,1.72,0.92,1.11,0.42,0.69,6.17,4.41,1.76,0,0,0,1.36,1.1,0.26,14.05,11.47,2.58,111,4
"32",1998-06-09,48.64,32.3,16.34,3.62,1.23,2.39,4.38,2.81,1.57,21.14,13.41,7.73,1.47,1.03,0.44,4.44,3.5,0.94,13.03,9.89,3.14,160,6
"33",1998-07-09,30,20.1,9.9,3.3,1.34,1.96,0.21,0.21,0,15.59,10.82,4.77,0,0,0,2.5,2.21,0.29,5.23,3.4,1.83,190,7
"34",1998-08-05,33.98,15.34,18.64,2.13,1.14,0.99,0.6,0.21,0.39,14.78,4.84,9.94,1.56,0.5,1.06,4.15,3.34,0.81,10.71,5.3,5.41,217,8
"35",1998-09-01,16.46,12.63,3.83,0.5,0.49,0.01,1.42,1.42,0,4.24,2.8,1.44,0.67,0.54,0.13,2.98,2.8,0.18,6.6,4.54,2.06,244,9
"36",1998-12-16,39.84,34.13,5.71,1.97,0.08,1.89,1.19,1.19,0,11.18,8.51,2.67,1.72,1.72,0,1.85,1.53,0.32,20.23,20,0.23,350,12
"37",1999-01-12,81.64,79.05,2.59,0.04,0.03,0.01,5.37,5.37,0,28.38,27.43,0.95,1.24,1.13,0.11,4.1,4.08,0.02,32.95,31.52,1.43,12,1
"38",1999-03-04,1.49,1.06,0.43,0,0,0,0.11,0.11,0,1.06,0.63,0.43,0,0,0,0.02,0.02,0,0,0,0,63,3
"39",1999-04-07,18.2,11.76,6.44,0.46,0.18,0.28,0.06,0.06,0,6.94,4.97,1.97,0.05,0.04,0.01,1.24,1.24,0,2.34,1.51,0.83,97,4
"40",1999-07-15,29.81,23.77,6.04,0.17,0.12,0.05,0.94,0.47,0.47,10.56,8.05,2.51,0,0,0,1.37,1.25,0.12,7.78,6.83,0.95,196,7
"41",1999-08-11,28.87,17.3,11.57,0,0,0,0.01,0.01,0,4.98,3.69,1.29,0,0,0,0.77,0.73,0.04,0.31,0.15,0.16,223,8
"42",1999-09-14,23.39,11.47,11.92,0.6,0.05,0.55,0.35,0.2,0.15,6.37,2.75,3.62,0.15,0.15,0,1.74,1.4,0.34,7.16,3.63,3.53,257,9
"43",1999-10-05,13.55,5.63,7.92,2.58,0.58,2,0.91,0.28,0.63,3.59,1.04,2.55,0,0,0,2.6,1.74,0.86,0.68,0.31,0.37,278,10
"44",1999-11-04,7.84,4.76,3.08,0.95,0.35,0.6,0.01,0.01,0,1.6,0.89,0.71,0,0,0,2.56,2.3,0.26,2.4,1.03,1.37,308,11
"45",1999-12-07,8.67,5.49,3.18,0.69,0.69,0,0.07,0.03,0.04,1.78,1.2,0.58,0.04,0,0.04,3.19,2.45,0.74,2.44,0.67,1.77,341,12
"46",2000-01-11,29.77,27.84,1.93,1.77,1.55,0.22,2.13,2.13,0,4.02,3.32,0.7,0.01,0,0.01,1.76,1.69,0.07,17.96,17.3,0.66,11,1
"47",2000-02-08,33.12,31.14,1.98,1.92,1.74,0.18,1.67,1.67,0,6.13,5.34,0.79,0.03,0.01,0.02,1.03,0.85,0.18,19.36,18.76,0.6,39,2
"48",2000-03-09,10.05,8.79,1.26,0.81,0.81,0,0.24,0.23,0.01,2.58,1.97,0.61,0.22,0.14,0.08,0.92,0.91,0.01,5.27,4.71,0.56,69,3
"49",2000-04-11,23.86,22.29,1.57,1.33,1.02,0.31,0.92,0.92,0,2.05,1.72,0.33,0,0,0,1,0.83,0.17,15.67,14.97,0.7,102,4
"50",2000-05-11,30.1,25.47,4.63,1.76,1.4,0.36,1.73,1.72,0.01,4.66,3.28,1.38,0,0,0,1.94,1.9,0.04,16.41,14.23,2.18,132,5
"51",2000-06-06,14.84,9.85,4.99,2.17,1.47,0.7,0.2,0.14,0.06,4.35,2.76,1.59,0.12,0.06,0.06,1.29,1.15,0.14,4.63,2.88,1.75,158,6
"52",2000-07-07,7.11,5.44,1.67,0.19,0.19,0,0.02,0.02,0,1.38,0.84,0.54,0.02,0,0.02,0.59,0.3,0.29,3.07,2.36,0.71,189,7
"53",2000-08-09,15.63,8.93,6.7,1.51,0.81,0.7,0.59,0.57,0.02,3.5,1.79,1.71,0.12,0.02,0.1,3.63,2.94,0.69,4.52,2.05,2.47,222,8
"54",2000-09-12,28.55,15.76,12.79,1.53,0.77,0.76,0.21,0.13,0.08,4.55,2.45,2.1,0,0,0,3.68,2.87,0.81,15.47,7.12,8.35,256,9
"55",2000-10-10,15.19,10.07,5.12,2.49,1.46,1.03,0.49,0.27,0.22,3.28,1.83,1.45,0,0,0,3.92,3.41,0.51,3.12,2.2,0.92,284,10
"56",2006-07-04,13.94,10.46,3.48,2.1,0.85,1.25,0.27,0.23,0.04,2.32,1.39,0.93,0.02,0.02,0,1.84,1.7,0.14,5.77,4.93,0.84,185,7
"57",2006-08-03,23.96,20.5,3.46,2.36,1.85,0.51,1.99,1.76,0.23,5.7,4.77,0.93,0.19,0.18,0.01,4.05,3.96,0.09,6.21,5.05,1.16,215,8
"58",2006-09-12,25.05,14.45,10.6,2.97,1.52,1.45,1.77,1.07,0.7,5.84,3.27,2.57,0.11,0.11,0,2.54,2.23,0.31,8.3,4.47,3.83,255,9
"59",2006-10-10,48.05,34.18,13.87,1.22,0.81,0.41,1.8,1.34,0.46,7.04,5.58,1.46,1.26,0.73,0.53,1.85,1.65,0.2,22.78,15.54,7.24,283,10
"60",2006-11-02,21.5,11.93,9.57,2.71,1.09,1.62,1.47,0.61,0.86,5.63,2.65,2.98,0.09,0.09,0,3.35,2.92,0.43,6.17,3.39,2.78,306,11
"61",2006-12-05,30.24,20.16,10.08,4.32,1.32,3,1.74,1.13,0.61,7.45,4.7,2.75,0.55,0.55,0,2.1,1.6,0.5,11.44,9.2,2.24,339,12
"62",2007-02-06,102.46,98.17,4.29,0.54,0.43,0.11,6.35,6.25,0.1,4.69,4.19,0.5,0.41,0.33,0.08,0.16,0.15,0.01,78.08,75.04,3.04,37,2
"63",2007-03-06,31.32,29.55,1.77,2.64,2.35,0.29,4.23,4.2,0.03,7.81,7.41,0.4,0.69,0.66,0.03,2.24,2.19,0.05,10.35,9.55,0.8,65,3
"64",2007-04-10,32.21,26.66,5.55,3.76,3.08,0.68,4.84,3.85,0.99,8.07,6.86,1.21,0.37,0.35,0.02,2.51,2.33,0.18,8.9,6.94,1.96,100,4
"65",2007-05-08,30.94,24.73,6.21,3.62,2.11,1.51,4.07,3.81,0.26,8.58,6.79,1.79,0.05,0.05,0,4.55,4.33,0.22,7.85,5.81,2.04,128,5
"66",2007-06-05,20.14,11.49,8.65,1.9,1.05,0.85,1.98,0.95,1.03,4.23,2.43,1.8,0.03,0.03,0,3.07,2.9,0.17,7.36,3.17,4.19,156,6
"67",2007-07-03,30.49,26.8,3.69,2.21,1.33,0.88,0.84,0.82,0.02,3.52,2.43,1.09,0.92,0.92,0,1.13,1.02,0.11,15.74,14.86,0.88,184,7
"68",2007-08-07,27.78,15.02,12.76,1.43,0.7,0.73,3.24,1.3,1.94,9.26,3.92,5.34,0.15,0.15,0,4.71,3.85,0.86,6.62,3.75,2.87,219,8
"69",2007-09-04,22.45,14.14,8.31,3.19,1.51,1.68,0.98,0.54,0.44,4.65,2.46,2.19,0.04,0.04,0,3.61,3.25,0.36,7.85,4.87,2.98,247,9
"70",2007-10-19,41.8,20.47,21.33,1.67,0.77,0.9,4.13,2.56,1.57,13.85,8.46,5.39,1.66,0.68,0.98,4.64,3.54,1.1,9.82,2.08,7.74,292,10
"71",2007-12-11,32.43,20.03,12.4,2.04,0.91,1.13,2.79,1.67,1.12,11.9,6.64,5.26,1.43,0.96,0.47,4.12,3.36,0.76,6.4,4.19,2.21,345,12
"72",2008-01-10,23.65,20.39,3.26,0.91,0.63,0.28,1.94,1.7,0.24,2.42,1.92,0.5,1.29,0.93,0.36,1.59,1.51,0.08,12.53,11.2,1.33,10,1
"73",2008-02-12,39.81,36.83,2.98,1.75,1.22,0.53,7.65,7.41,0.24,14.79,13.8,0.99,1.41,1.07,0.34,4.25,4.16,0.09,4.72,4.47,0.25,43,2
"74",2008-03-11,55.07,49.21,5.86,1.85,1.31,0.54,4.25,3.9,0.35,6.52,5.37,1.15,1.91,1.3,0.61,0.57,0.42,0.15,29.6,27.7,1.9,71,3
"75",2008-04-08,29.43,24.03,5.4,1.96,1.46,0.5,3.86,3.24,0.62,6.32,4.88,1.44,0.88,0.4,0.48,1.1,0.98,0.12,10.71,9.23,1.48,99,4
"76",2008-05-04,26.95,16.12,10.83,3.64,1.57,2.07,2.65,1.55,1.1,7.55,4.02,3.53,0.48,0.47,0.01,2.14,1.67,0.47,7.79,5.23,2.56,125,5
"77",2008-06-03,31.12,13.55,17.57,1.92,0.87,1.05,4.26,1.3,2.96,11.34,3.84,7.5,0.54,0.41,0.13,4.77,4,0.77,4.73,1.66,3.07,155,6
"78",2008-07-08,34.71,28.63,6.08,3.11,1.72,1.39,2.52,2.2,0.32,8.44,6.11,2.33,0.9,0.7,0.2,2.44,2.23,0.21,10.85,10.19,0.66,190,7
"79",2008-08-05,52.46,27.58,24.88,2.04,0.81,1.23,4.75,2.75,2,15.45,10.77,4.68,2.03,0.53,1.5,3.67,2.81,0.86,18.05,6.3,11.75,218,8
"80",2008-09-10,20.97,12.64,8.33,3.07,1.45,1.62,1.3,0.64,0.66,3.75,1.82,1.93,0.62,0.47,0.15,3.79,3.3,0.49,6.8,4.01,2.79,254,9
"81",2008-10-10,26.83,12.34,14.49,3.09,1.26,1.83,1.99,0.68,1.31,6.42,1.88,4.54,0.55,0.41,0.14,4.11,2.98,1.13,9.06,4.45,4.61,284,10
